archive_id,full_name,web_name,current_team,current_type,element_type_id,minutes,goals,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,end_cost_tenths,total_points,ea_ppi,end_price_m,source_path
360,Ryan Shawcross,Shawcross,Stoke City,Defender,2,3196,1,0,9,44,0,0,0,7,2,0,6,47,92,0,4.7,20_5_2013/360
361,Robert Huth,Huth,Stoke City,Defender,2,3110,6,3,8,43,0,0,0,7,0,0,14,59,138,0,5.9,20_5_2013/361
362,Matthew Upson,Upson,Stoke City,Defender,2,2470,0,0,5,49,1,0,0,4,0,0,3,46,56,0,4.6,20_5_2013/362
364,Marc Wilson,Wilson,Stoke City,Defender,2,1855,1,1,4,28,0,0,0,7,0,0,2,45,56,0,4.5,20_5_2013/364
365,Dean Whitehead,Whitehead,Stoke City,Midfielder,3,2902,2,2,8,40,0,0,0,6,0,0,6,43,93,0,4.3,20_5_2013/365
366,Jermaine Pennant,Pennant,Stoke City,Midfielder,3,2015,3,7,10,19,0,0,0,3,0,0,14,48,108,0,4.8,20_5_2013/366
367,Matthew Etherington,Etherington,Stoke City,Midfielder,3,2519,5,7,7,37,0,0,0,5,0,0,16,57,124,0,5.7,20_5_2013/367
368,Glenn Whelan,Whelan,Stoke City,Midfielder,3,1357,0,1,3,25,0,0,0,2,0,0,4,43,50,0,4.3,20_5_2013/368
369,Salif Diao,Diao,Stoke City,Midfielder,3,236,0,0,0,5,0,0,0,3,0,0,0,43,7,0,4.3,20_5_2013/369
370,Rory Delap,Delap,Stoke City,Midfielder,3,2956,2,1,9,40,0,0,0,5,0,0,1,45,88,0,4.5,20_5_2013/370
371,Wilson Palacios,Palacios,Stoke City,Midfielder,3,1226,0,0,3,15,0,0,0,5,0,0,2,48,32,0,4.8,20_5_2013/371
373,Ryan Shotton,Shotton,Stoke City,Midfielder,3,52,0,0,0,0,0,0,0,0,0,0,0,40,2,0,4.0,20_5_2013/373
374,Jonathan Walters,Walters,Stoke City,Midfielder,3,2341,6,3,5,34,0,0,0,4,0,0,8,54,109,0,5.4,20_5_2013/374
375,Kenwyne Jones,Jones,Stoke City,Forward,4,2782,9,2,12,32,0,0,0,0,0,0,13,64,121,0,6.4,20_5_2013/375
376,Mamady Sidibe,Sidibe,Stoke City,Forward,4,40,0,0,0,2,0,0,0,0,0,0,0,50,2,0,5.0,20_5_2013/376
377,Peter Crouch,Crouch,Stoke City,Forward,4,1945,4,7,4,28,1,0,0,0,0,0,5,65,92,0,6.5,20_5_2013/377
378,Cameron Jerome,Jerome,Stoke City,Forward,4,2647,3,7,5,47,0,0,0,2,0,0,4,55,98,0,5.5,20_5_2013/378
380,Simon Mignolet,Mignolet,Sunderland,Goalkeeper,1,2070,0,0,8,35,0,0,0,1,0,74,2,40,83,0,4.0,20_5_2013/380
381,Titus Bramble,Bramble,Sunderland,Defender,2,2002,0,0,8,30,0,0,0,5,1,0,8,43,66,0,4.3,20_5_2013/381
382,Marcos Angeleri,Angeleri,Sunderland,Defender,2,9,0,0,0,0,0,0,0,0,0,0,0,44,2,0,4.4,20_5_2013/382
383,Michael Turner,Turner,Norwich,Defender,2,1305,0,0,5,25,0,0,0,4,0,0,4,49,39,0,4.9,20_5_2013/383
384,Phil Bardsley,Bardsley,Sunderland,Defender,2,2820,3,2,13,45,0,0,0,5,0,0,5,49,123,0,4.9,20_5_2013/384
385,John O'Shea,O'Shea,Sunderland,Defender,2,1541,0,3,8,14,0,0,0,1,0,0,0,47,71,0,4.7,20_5_2013/385
386,Wes Brown,Brown,Sunderland,Defender,2,429,0,0,0,7,0,0,0,2,0,0,0,48,6,0,4.8,20_5_2013/386
387,Louis Laing,Laing,Sunderland,Defender,2,4,0,0,0,0,0,0,0,0,0,0,0,40,1,0,4.0,20_5_2013/387
389,Carlos Cuellar,Cuellar,Sunderland,Defender,2,894,0,1,1,15,0,0,0,2,0,0,1,62,23,0,6.2,20_5_2013/389
390,Lee Cattermole,Cattermole,Sunderland,Midfielder,3,1921,0,0,9,35,0,0,0,8,2,0,5,54,44,0,5.4,20_5_2013/390
391,David Meyler,Meyler,Sunderland,Midfielder,3,259,0,0,1,1,0,0,0,2,0,0,0,45,5,0,4.5,20_5_2013/391
392,Kieran Richardson,Richardson,Fulham,Midfielder,3,2039,4,3,9,27,0,0,0,9,0,0,4,53,80,0,5.3,20_5_2013/392
393,Jack Colback,Colback,Sunderland,Midfielder,3,589,0,0,1,14,0,0,0,1,0,0,2,45,19,0,4.5,20_5_2013/393
394,Ahmed Elmohamady,Elmohamady,Sunderland,Midfielder,3,2457,0,3,11,38,0,0,0,1,0,0,9,46,109,0,4.6,20_5_2013/394
395,Sebastian Larsson,Larsson,Sunderland,Midfielder,3,2833,4,6,8,45,0,0,0,5,0,0,9,50,116,0,5.0,20_5_2013/395
396,Craig Gardner,Gardner,Sunderland,Midfielder,3,2216,8,0,6,34,0,0,0,5,2,0,5,49,92,0,4.9,20_5_2013/396
397,David Vaughan,Vaughan,Sunderland,Midfielder,3,3150,2,3,6,69,0,0,0,6,0,0,21,43,110,0,4.3,20_5_2013/397
399,Stephane Sessegnon,Sessegnon,Sunderland,Midfielder,3,1183,3,2,2,29,0,0,0,2,0,0,3,58,51,0,5.8,20_5_2013/399
400,Craig Lynch,Lynch,Sunderland,Forward,4,30,0,0,0,1,0,0,0,0,0,0,0,45,2,0,4.5,20_5_2013/400
401,Ryan Noble,Noble,Sunderland,Forward,4,66,0,0,0,1,0,0,0,0,0,0,0,45,3,0,4.5,20_5_2013/401
402,Fraizer Campbell,Campbell,Sunderland,Forward,4,225,0,1,0,3,0,0,0,0,0,0,0,56,8,0,5.6,20_5_2013/402
415,Wayne Routledge,Routledge,Swansea,Midfielder,3,996,0,1,2,18,0,0,0,0,0,0,2,41,34,0,4.1,20_5_2013/415
431,Heurelho Gomes,Gomes,Tottenham,Goalkeeper,1,2700,0,0,7,39,0,2,0,4,0,109,0,52,108,0,5.2,20_5_2013/431
432,Carlo Cudicini,Cudicini,Tottenham,Goalkeeper,1,720,0,0,1,7,0,0,0,0,0,22,0,42,24,0,4.2,20_5_2013/432
433,Brad Friedel,Friedel,Tottenham,Goalkeeper,1,3420,0,0,7,59,0,0,0,2,0,116,4,54,111,0,5.4,20_5_2013/433
434,Ledley King,King,Tottenham,Defender,2,493,0,0,2,4,0,0,0,0,0,0,3,52,22,0,5.2,20_5_2013/434
435,Michael Dawson,Dawson,Tottenham,Defender,2,2160,1,0,7,27,0,0,0,6,0,0,8,53,77,0,5.3,20_5_2013/435
436,Benoit Assou-Ekotto,Assou-Ekotto,Tottenham,Defender,2,2569,0,0,7,36,0,0,0,2,0,0,7,52,81,0,5.2,20_5_2013/436
437,Younes Kaboul,Kaboul,Tottenham,Defender,2,1632,1,1,2,25,0,0,0,1,1,0,3,47,46,0,4.7,20_5_2013/437
438,William Gallas,Gallas,Tottenham,Defender,2,2339,0,0,4,37,0,0,0,5,0,0,3,53,56,0,5.3,20_5_2013/438
439,Kyle Walker,Walker,Tottenham,Defender,2,1341,1,3,2,20,0,0,0,3,0,1,5,40,51,0,4.0,20_5_2013/439
444,Raniere Sandro,Sandro,Tottenham,Midfielder,3,1079,1,0,3,14,0,0,0,4,0,0,3,43,37,0,4.3,20_5_2013/444
445,Rafael Van der Vaart,Van der Vaart,Tottenham,Midfielder,3,2222,13,9,7,24,0,0,1,4,0,0,19,89,165,0,8.9,20_5_2013/445
446,Luka Modric,Modric,Tottenham,Midfielder,3,2794,3,3,7,39,0,0,0,3,0,0,34,74,125,0,7.4,20_5_2013/446
447,Aaron Lennon,Lennon,Tottenham,Midfielder,3,2361,3,3,8,26,0,0,0,1,0,0,10,73,99,0,7.3,20_5_2013/447
448,Gareth Bale,Bale,Tottenham,Midfielder,3,2447,7,3,6,34,0,0,0,1,0,0,13,70,118,0,7.0,20_5_2013/448
449,Danny Rose,Rose,Sunderland,Midfielder,3,351,0,2,1,3,0,0,0,0,0,0,2,44,17,0,4.4,20_5_2013/449
450,Tom Huddlestone,Huddlestone,Tottenham,Midfielder,3,1162,2,2,1,17,0,0,0,3,0,0,5,56,46,0,5.6,20_5_2013/450
452,Scott Parker,Parker,Tottenham,Midfielder,3,2738,5,3,6,52,0,0,0,8,0,0,25,55,119,0,5.5,20_5_2013/452
455,Jermaine Jenas,Jenas,QPR,Midfielder,3,1322,0,1,2,19,0,0,0,2,0,0,3,51,39,0,5.1,20_5_2013/455
456,Steven Pienaar,Pienaar,Everton,Midfielder,3,2060,1,2,4,32,0,0,0,3,0,0,6,65,66,0,6.5,20_5_2013/456
458,Jermain Defoe,Defoe,Tottenham,Forward,4,1479,4,2,4,17,0,0,1,0,1,0,3,83,56,0,8.3,20_5_2013/458
459,Dos Santos Giovani,Giovani,Tottenham,Forward,4,45,0,0,0,1,0,0,0,0,0,0,0,49,3,0,4.9,20_5_2013/459
462,Boaz Myhill,Myhill,West Brom,Goalkeeper,1,540,0,0,0,13,0,0,0,0,0,19,0,38,12,0,3.8,20_5_2013/462
463,Ben Foster,Foster,West Brom,Goalkeeper,1,3369,0,1,9,55,0,1,0,3,0,178,9,53,153,0,5.3,20_5_2013/463
465,Gabriel Tamas,Tamas,West Brom,Defender,2,2040,0,0,2,38,1,0,0,4,1,0,3,38,37,0,3.8,20_5_2013/465
466,James Hurst,Hurst,West Brom,Defender,2,90,0,0,0,3,0,0,0,0,0,0,0,40,1,0,4.0,20_5_2013/466
467,Gonzalo Jara Reyes,Jara,West Brom,Defender,2,2104,1,0,1,47,0,0,0,6,1,0,3,39,39,0,3.9,20_5_2013/467
468,Jonas Olsson,Olsson,West Brom,Defender,2,2123,1,3,2,39,1,0,0,1,0,0,7,42,62,0,4.2,20_5_2013/468
472,Liam Ridgewell,Ridgewell,West Brom,Defender,2,3173,4,0,9,55,0,0,0,6,1,0,1,54,104,0,5.4,20_5_2013/472
473,George Thorne,Thorne,West Brom,Midfielder,3,31,0,0,0,0,0,0,0,0,0,0,0,41,1,0,4.1,20_5_2013/473
474,Graham Dorrans,Dorrans,West Brom,Midfielder,3,1414,1,2,1,31,0,0,0,2,0,0,0,47,46,0,4.7,20_5_2013/474
475,Steven Reid,Reid,West Brom,Midfielder,3,1288,1,6,1,25,0,0,0,3,0,0,4,41,61,0,4.1,20_5_2013/475
476,Jerome Thomas,Thomas,West Brom,Midfielder,3,2569,3,8,2,57,0,0,0,4,0,0,5,45,105,0,4.5,20_5_2013/476
477,James Morrison,Morrison,West Brom,Midfielder,3,2268,4,3,2,49,0,0,0,2,1,0,6,44,89,0,4.4,20_5_2013/477
478,Youssouf Mulumbu,Mulumbu,West Brom,Midfielder,3,2850,6,2,2,58,0,0,0,5,2,0,17,44,110,0,4.4,20_5_2013/478
479,Chris Brunt,Brunt,West Brom,Midfielder,3,3012,4,11,2,61,0,0,1,9,0,0,18,54,130,0,5.4,20_5_2013/479
480,Zoltan Gera,Gera,West Brom,Midfielder,3,1118,1,2,5,11,0,0,0,2,1,0,0,45,48,0,4.5,20_5_2013/480
485,Peter Odemwingie,Odemwingie,West Brom,Forward,4,2680,15,9,2,51,0,0,1,3,0,0,28,58,171,0,5.8,20_5_2013/485
486,Marc-Antoine Fortune,Fortune,West Brom,Forward,4,1119,2,1,0,24,0,0,0,0,0,0,0,50,45,0,5.0,20_5_2013/486
487,Simon Cox,Cox,West Brom,Forward,4,772,1,0,1,18,0,0,0,0,0,0,0,50,30,0,5.0,20_5_2013/487
489,Jussi Jaaskelainen,Jaaskelainen,West Ham,Goalkeeper,1,3096,0,0,5,50,0,2,0,1,1,117,3,46,109,0,4.6,20_5_2013/489
492,Winston Reid,Reid,West Ham,Defender,2,407,0,0,0,12,1,0,0,0,0,0,0,40,5,0,4.0,20_5_2013/492
495,James Tomkins,Tomkins,West Ham,Defender,2,1579,1,1,2,33,0,0,0,3,0,0,1,41,41,0,4.1,20_5_2013/495
497,Jack Collison,Collison,West Ham,Midfielder,3,199,0,0,0,5,0,0,0,0,0,0,0,55,5,0,5.5,20_5_2013/497
498,Matthew Taylor,Taylor,West Ham,Midfielder,3,1922,2,3,2,35,0,0,0,4,0,0,0,51,73,0,5.1,20_5_2013/498
499,Mark Noble,Noble,West Ham,Midfielder,3,2140,4,3,4,44,0,0,0,7,0,0,3,53,78,0,5.3,20_5_2013/499
501,Gary O'Neil,O'Neil,West Ham,Midfielder,3,589,0,1,1,10,0,0,0,0,0,0,0,45,19,0,4.5,20_5_2013/501
502,Kevin Nolan,Nolan,West Ham,Midfielder,3,2651,12,2,8,42,0,0,0,10,0,0,16,63,140,0,6.3,20_5_2013/502
503,Mohamed Diame,Diame,West Ham,Midfielder,3,2633,1,3,6,49,0,0,0,6,0,0,0,41,79,0,4.1,20_5_2013/503
507,Carlton Cole,Cole,West Ham,Forward,4,2120,5,4,3,47,0,0,1,4,0,0,7,57,89,0,5.7,20_5_2013/507
508,Ali Al Habsi,Al-Habsi,Wigan,Goalkeeper,1,3060,0,1,7,49,0,1,0,0,0,121,7,41,125,0,4.1,20_5_2013/508
509,Michael Pollitt,Pollitt,Wigan,Goalkeeper,1,29,0,0,0,0,0,0,0,0,0,2,0,40,1,0,4.0,20_5_2013/509
511,Antolin Alcaraz,Alcaraz,Wigan,Defender,2,3028,1,1,7,51,0,0,0,6,1,0,10,43,87,0,4.3,20_5_2013/511
512,Ronnie Stam,Stam,Wigan,Defender,2,1579,1,0,3,27,0,0,0,2,0,0,0,40,47,0,4.0,20_5_2013/512
513,Maynor Figueroa,Figueroa,Wigan,Defender,2,2808,1,3,5,49,0,0,0,11,0,0,0,41,71,0,4.1,20_5_2013/513
514,Emmerson Boyce,Boyce,Wigan,Defender,2,1669,0,2,5,27,0,0,0,3,0,0,0,43,55,0,4.3,20_5_2013/514
515,Gary Caldwell,Caldwell,Wigan,Defender,2,1975,0,1,2,33,0,0,0,7,1,0,4,45,40,0,4.5,20_5_2013/515
516,Adrian Lopez,Lopez,Wigan,Defender,2,68,0,0,0,1,0,0,0,0,0,0,0,40,2,0,4.0,20_5_2013/516
517,James McArthur,McArthur,Wigan,Midfielder,3,557,0,0,0,11,0,0,0,0,0,0,0,41,21,0,4.1,20_5_2013/517
518,James McCarthy,McCarthy,Wigan,Midfielder,3,1976,3,1,5,34,0,0,0,2,0,0,8,46,75,0,4.6,20_5_2013/518
519,Jordi Gomez,Gomez,Wigan,Midfielder,3,720,1,0,1,11,0,0,0,0,0,0,3,45,28,0,4.5,20_5_2013/519
520,Ben Watson,Watson,Wigan,Midfielder,3,2124,3,2,3,40,0,0,0,3,0,0,12,42,85,0,4.2,20_5_2013/520
521,Victor Moses,Moses,Chelsea,Midfielder,3,815,1,3,1,16,0,0,0,1,0,0,0,45,42,0,4.5,20_5_2013/521
522,David Jones,Jones,Wigan,Midfielder,3,951,1,0,1,19,0,0,0,1,0,0,2,46,30,0,4.6,20_5_2013/522
525,Jean Beausejour,Beausejour,Wigan,Midfielder,3,895,2,0,1,13,0,0,0,0,0,0,0,50,36,0,5.0,20_5_2013/525
526,Franco Di Santo,Di Santo,Wigan,Forward,4,929,1,3,2,18,0,0,0,2,0,0,3,43,47,0,4.3,20_5_2013/526
527,Conor Sammon,Sammon,Wigan,Forward,4,214,1,0,1,2,0,0,0,0,0,0,0,50,12,0,5.0,20_5_2013/527
528,Callum McManaman,McManaman,Wigan,Forward,4,14,0,0,0,0,0,0,0,0,0,0,0,45,3,0,4.5,20_5_2013/528
540,Mauro Boselli,Boselli,Wigan,Forward,4,496,0,0,1,14,0,0,1,0,0,0,0,48,11,0,4.8,20_5_2013/540
542,David Hoilett,Hoilett,QPR,Midfielder,3,1494,5,1,4,26,0,0,0,2,0,0,10,40,71,0,4.0,20_5_2013/542
548,Michael Kightly,Kightly,Stoke City,Midfielder,3,162,0,0,0,4,0,0,0,1,0,0,0,50,4,0,5.0,20_5_2013/548
554,Louis Saha,Saha,Sunderland,Forward,4,1366,7,1,1,22,0,0,0,0,0,0,5,71,70,0,7.1,20_5_2013/554
558,Jose Bosingwa,Bosingwa,QPR,Defender,2,1263,0,0,6,11,1,0,0,1,0,0,0,49,52,0,4.9,20_5_2013/558
570,Sebastien Bassong,Bassong,Norwich,Defender,2,828,1,0,2,8,0,0,0,0,0,0,2,44,35,0,4.4,20_5_2013/570
572,Matthew Jarvis,Jarvis,West Ham,Midfielder,3,3050,4,8,6,57,0,0,0,2,0,0,15,52,133,0,5.2,20_5_2013/572
573,Steven Fletcher,Fletcher,Sunderland,Forward,4,1395,10,3,2,31,0,0,0,1,0,0,7,49,97,0,4.9,20_5_2013/573
597,Steven Nzonzi,Nzonzi,Stoke City,Midfielder,3,1274,1,1,6,13,0,0,0,4,1,0,2,46,43,0,4.6,20_5_2013/597
601,Michael Owen,Owen,Stoke City,Forward,4,238,2,0,0,1,0,0,0,1,0,0,0,73,18,0,7.3,20_5_2013/601
609,Mark Bunn,Bunn,Norwich,Goalkeeper,1,225,0,0,0,4,0,0,0,1,0,9,0,40,5,0,4.0,20_5_2013/609
617,Jordan Spence,Spence,West Ham,Defender,2,180,0,0,0,6,0,0,0,0,0,0,0,39,2,0,3.9,20_5_2013/617
619,Thomas Hitzlsperger,Hitzlsperger,Everton,Midfielder,3,990,2,4,2,22,0,0,0,1,0,0,3,48,48,0,4.8,20_5_2013/619
623,James McFadden,McFadden,Sunderland,Forward,4,276,0,1,2,2,0,0,0,0,0,0,0,45,10,0,4.5,20_5_2013/623
628,Nile Ranger,Ranger,Newcastle,Midfielder,3,588,0,1,0,10,0,0,0,2,0,0,0,41,27,0,4.1,20_5_2013/628
647,Tal Ben Haim,Ben Haim,QPR,Defender,2,712,0,1,1,15,0,0,0,3,0,1,0,42,16,0,4.2,20_5_2013/647
677,Christopher Samba,Samba,QPR,Defender,2,2879,4,0,7,46,0,0,0,3,1,0,17,51,111,0,5.1,20_5_2013/677
681,Paul Scharner,Scharner,Wigan,Defender,2,2740,4,1,3,53,0,0,0,6,1,0,5,44,86,0,4.4,20_5_2013/681
